State,don't need funding, no founding, Series A, Series B,Series C, Series D and more,Equity Crowdfunding
Beijing,9161,4453,2349,5077,4375,3620,3541,6002
Shanghai,5208,3204,1617,3127,2392,1687,2021,3285
Shenzhen,6201,3995,1631,2818,1856,926,387,2945
Guangzhou,5328,3874,1350,1728,923,424,552,2458
Hangzhou,3257,1881,1137,2173,1462,760,745,1635
Chengdu,2239,1853,592,675,345,238,237,592
